Site,Reference,Trichoptera,Ephemeroptera,Trichoptera,Plecoptera,Amphipoda,Trichoptera,Ephemeroptera,Trichoptera,Trichoptera,Turbellaria,Coleoptera,Trichoptera,Trichoptera,Trichoptera,Proseriata,Megaloptera,Trichoptera,Coleoptera,Lumbriculida,Gastropoda,Diptera,Amphipoda,Diptera,Amphipoda,Gastropoda,Lumbricida,Gastropoda,Trichoptera,Gastropoda,Trichoptera,Polychaeta,Bivalvia,Gastropoda,Plecoptera,Diptera,Hirudinea,Gastropoda,Hirudinea,Isopoda,Gastropoda,Diptera,Odonata,Bivalvia,Hirudinea,Amphipoda,Tubificida,Gastropoda,Bivalvia,Hoplonemertea,Gastropoda,Tubificida,Tubificida,Parachela,Hirudinea,LAT,LONG,Depth,Alk,DO,pH,T_bttm,TKN,N.NO3.NO2,TP,TN,TP.Sed,TOC.Sed,LOI,Clay,Gravel,Sand,Silt,PSize25,PSize75,Psize_mean,Al2O3,CaO,Fe2O3,K2O,MgO,MnO,Na2O,P2O5,SiO2
200-D0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1447.53,0,0,0,0,0,0,0,6453.56,60.31,0,0,0,0,0,60.31,5910.74,0,0,0,42.587,-80.718,14.6,87.2,9.07,8.43,16.5,0.24,0.321,0.0342,833,792,0.19,14.96,29.36,0,12.59,58.05,24.1,2.98,10.62,9.74,12.21,4.05,2.39,3.75,0.1,1.55,0.18,50.73
200-D1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2533.17,0,0,0,0,0,0,0,11293.73,105.55,0,0,0,0,0,105.55,10343.79,0,0,0,42.587,-80.718,14.6,87.2,9.07,8.43,16.5,0.24,0.321,0.0342,833,792,0.19,14.96,29.36,0,12.59,58.05,24.1,2.98,10.62,9.74,12.21,4.05,2.39,3.75,0.1,1.55,0.18,50.73
200-D2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1085.65,0,0,0,0,0,0,0,4840.17,45.24,0,0,0,0,0,45.24,0,0,0,0,42.587,-80.718,14.6,87.2,9.07,8.43,16.5,0.24,0.321,0.0342,833,792,0.19,14.96,29.36,0,12.59,58.05,24.1,2.98,10.62,9.74,12.21,4.05,2.39,3.75,0.1,1.55,0.18,50.73
200-D3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723.76,0,0,0,0,0,0,0,0,30.16,0,0,0,0,0,30.16,2955.37,0,0,0,42.587,-80.718,14.6,87.2,9.07,8.43,16.5,0.24,0.321,0.0342,833,792,0.19,14.96,29.36,0,12.59,58.05,24.1,2.98,10.62,9.74,12.21,4.05,2.39,3.75,0.1,1.55,0.18,50.73
2200-T,1,0,0,0,0,0,0,117.5,0,0,0,0,0,0,0,0,0,0,0,0,0,531.85,0,0,0,12.37,0,0,0,0,0,0,0,0,12.37,6277.06,0,0,0,0,0,0,0,0,0,0,2492.27,0,6.18,0,24.74,1422.39,6.18,0,0,46.137,-82.613,2.9,64.4,11.2,8.23,13.59,0.18,0.21,0.0038,350,134,0.3,2.37,0,0.22,97.82,1.96,342.3,228.21,285.32,10.6,2.09,2.17,2.2,1,0.05,3.63,0.18,68.5
2201-T,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.31,0,0,0,723.76,0,0,0,0,0,0,0,0,0,0,301.57,0,241.25,0,0,482.51,0,0,0,46.156,-82.622,14,51.4,9.72,7.86,13,0.21,0.212,0.007,3180,1990,2.6,11.4,55.408,0,3.809,40.784,11.429,NA,7.994,12.5,3.41,8.12,1.93,2.14,0.87,0.01,0.02,55.6
2202-T,1,0,0,0,0,191.71,0,0,0,0,0,0,0,0,0,0,0,0,0,105.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.29,0,0,0,0,0,0,0,0,0,0,6.18,0,24.74,0,0,18.55,0,0,0,46.114,-82.573,27,67.6,9.6,7.34,10.49,0.16,0.293,0.0062,536,448,0.1,5.67,18.63,4.44,51.96,24.95,631.12,8.31,131.74,10.7,5.11,3.24,1.96,2.78,0.25,2.9,0.32,58.6
2205-T,1,0,0,0,0,1025.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784.08,0,0,0,60.31,0,0,0,0,0,0,0,0,784.08,0,0,904.7,60.31,0,0,46.117,-82.467,22,62.2,7.6,7.41,13.8,0.12,0.315,0.0086,672,629,0.59,2.82,7.58,0.33,92.09,0,160.34,95.42,127.36,11.44,1.91,3.18,2.78,1.09,0.09,2.83,0.11,73.89
2208-D0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.31,0,0,0,0,0,0,0,0,0,0,0,0,0,1447.53,0,0,0,0,0,0,0,0,0,0,301.57,0,361.88,0,0,1930.04,0,0,0,46.146,-82.397,22,38.1,5.2,7.2,13.9,0.14,0.325,0.0122,1995,543,2.96,9.11,31.34,0,0.42,68.24,9.47,3.25,5.4,11.43,2.44,4.62,2.77,1.89,0.12,2.59,0.2,63.85
2208-D1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2533.17,0,0,0,0,0,0,0,0,0,0,527.74,0,633.29,0,0,3377.56,0,0,0,46.146,-82.397,22,38.1,5.2,7.2,13.9,0.14,0.325,0.0122,1995,543,2.96,9.11,31.34,0,0.42,68.24,9.47,3.25,5.4,11.43,2.44,4.62,2.77,1.89,0.12,2.59,0.2,63.85
2208-D2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.16,0,0,0,0,0,0,0,0,0,0,0,0,0,1085.65,0,0,0,0,0,0,0,0,0,0,226.18,0,271.41,0,0,1447.53,0,0,0,46.146,-82.397,22,38.1,5.2,7.2,13.9,0.14,0.325,0.0122,1995,543,2.96,9.11,31.34,0,0.42,68.24,9.47,3.25,5.4,11.43,2.44,4.62,2.77,1.89,0.12,2.59,0.2,63.85
2208-D3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723.76,0,0,0,0,0,0,0,0,0,0,0,0,180.94,0,0,965.02,0,0,0,46.146,-82.397,22,38.1,5.2,7.2,13.9,0.14,0.325,0.0122,1995,543,2.96,9.11,31.34,0,0.42,68.24,9.47,3.25,5.4,11.43,2.44,4.62,2.77,1.89,0.12,2.59,0.2,63.85
2400-T,1,0,0,0,0,1145.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2291.92,0,0,0,0,0,0,0,0,0,0,0,0,60.31,0,0,60.31,542.82,0,0,47.92,-84.872,80,41,11.6,7.79,12.4,0.18,0.305,0.0283,1336,1050,1.58,4.78,33.58,0,27.03,39.39,66.89,2.46,12.67,12.09,2.7,5.39,2.02,1.68,0.26,3,0.19,67
2410-T,1,0,0,0,0,1145.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.31,0,0,0,0,0,0,0,0,0,0,0,0,0,361.88,0,0,0,0,0,0,0,0,0,0,0,0,784.08,0,0,120.63,180.94,0,0,47.383,-84.721,62,38.5,12.82,7.48,5.46,0.09,0.366,0.0042,614,720,0.48,2.85,6.07,0,56.84,37.1,110.51,23.48,56.38,11.58,2.62,3.71,2.09,1.26,0.13,3.41,0.18,71.14
2414-T,1,0,0,0,0,2412.55,0,0,0,0,0,0,0,0,0,0,0,0,0,542.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482.51,0,0,0,0,0,0,0,0,0,0,0,0,965.02,0,0,663.45,60.31,0,0,47.261,-84.624,45,42.6,10.6,7.83,14.5,0.07,0.303,0.0038,495,165,0.4,5.89,10.83,0,89.17,0,139.14,76.53,108.9,4.75,3.5,1.06,2.42,1.89,0.02,0.68,0.05,78.06
2500-T,1,0,0,0,0,970.93,0,0,0,0,0,0,0,0,0,0,0,0,0,1094.62,0,6.18,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,43.29,0,0,117.5,92.76,0,0,48.533,-86.276,86,43,12.62,7.87,5.12,0.45,0.371,0.0044,576,600,0.4,5.38,28.544,0,38.761,32.695,132.03,3.155,51.141,10.5,4.07,2.09,1.83,2.01,0.04,2.6,0.02,65.7
2501-T,1,0,0,0,0,538.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.13,0,0,0,0,0,0,0,0,0,0,0,0,0,30.92,0,0,0,0,0,0,0,0,0,0,247.37,0,6.18,0,0,5813.23,0,0,0,48.592,-86.327,28.7,43.9,11.53,7.89,10.65,0.14,0.32,0.0036,367,481,0.05,14.8,29.218,0,17.774,53.008,41.522,3.581,26.101,7.9,10.4,1.83,1.51,4.13,0.04,0.01,0.02,48.6
2502-T,1,0,0,0,0,6513.87,0,0,0,0,0,0,0,0,0,0,0,0,0,965.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2653.8,0,0,0,0,0,0,0,0,0,0,120.63,0,120.63,0,0,0,1326.9,0,0,48.625,-86.335,30,44.8,12.5,7.61,8.2,0.08,0.305,0.0062,372,645,0.17,5.3,12.43,2.58,71.99,13,119.93,62.14,104.75,10.49,4.55,2.55,1.83,2.48,0.04,2.8,0.13,68.75
2504-T,1,0,0,0,0,1266.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723.76,0,0,0,0,0,0,0,0,0,0,0,0,1145.96,0,0,1749.1,0,0,0,48.727,-86.616,51.8,43.3,12.5,7.78,5.44,0.11,0.359,0.004,1280,920,1.2,5.33,38.728,0,7.947,53.325,23.253,NA,16.12,11.3,2.2,3.7,2.14,1.46,0.21,2.33,0.02,54.8
2505-T,1,0,0,0,0,148.42,6.18,0,0,0,6.18,0,0,0,0,18.55,0,0,0,470.01,0,0,0,12.37,0,0,0,6.18,0,0,0,0,0,0,0,5034.01,0,6.18,0,296.85,0,0,0,0,0,0,204.08,0,760.67,0,265.92,111.32,61.84,0,0,48.709,-86.645,24.5,41,10.62,8.07,11.73,0.13,0.338,0.0085,415,595,0.45,1.76,9.15,0,76.3,14.55,161.54,65.46,71.53,12.02,2.43,3.16,2.7,0.98,0.06,3.45,0.06,77.88
2506-T,1,0,0,0,0,2533.17,0,0,0,0,0,0,0,0,0,0,0,0,0,241.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241.25,0,0,0,0,0,0,0,0,0,0,0,0,361.88,0,0,1266.59,0,0,0,48.757,-86.661,83.5,43.2,12.18,7.86,4.21,0.1,0.376,0.004,1410,801,1.3,13.6,34.244,0,1.062,64.694,21.402,2.249,13.943,10.3,6.67,3.33,1.96,4.56,0.12,0.01,0.02,54.8
2507-T,1,0,0,0,0,1447.53,0,0,0,0,0,0,0,0,0,0,0,0,0,180.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.63,0,0,0,0,0,0,0,0,0,0,0,0,241.25,0,0,2171.29,0,0,0,48.788,-86.697,65.5,45.2,12.57,7.93,4.64,0.1,0.374,0.0034,1050,554,1.1,13.1,37.535,0,3.198,59.267,25.961,NA,16.399,10.1,6.23,3.06,1.73,4.28,0.08,0.01,0.02,55.8
2512-T,1,0,0,18.55,6.18,414.35,0,12.37,0,0,0,0,6.18,24.74,6.18,0,0,0,0,235,0,24.74,0,6.18,12.37,0,0,0,0,0,0,0,0,0,0,686.46,0,0,0,37.11,0,0,0,0,6.18,0,6.18,0,290.66,0,0,828.7,74.21,0,0,48.85,-87.608,6.8,43.3,10.56,7.09,13.4,0.14,0.315,0.0036,321,479,0.05,12.5,41.42,7.48,34.7,16.4,662.16,1.26,64.63,11.5,9.24,5.13,2.3,4.63,0.08,3.31,0.1,45.1
2513-T,1,0,0,0,0,1809.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241.25,0,0,0,0,0,0,0,0,0,0,0,0,663.45,0,0,60.31,120.63,0,0,48.885,-87.676,31.7,43.4,11.01,7.59,7.49,0.08,0.375,0.0053,1186,707,1,6,37.55,3.63,34.99,23.82,147.21,1.27,23.23,13.48,2.33,5.52,2.86,2.33,0.15,2.66,0.31,64.02
2514-T,1,0,0,0,0,663.45,0,241.25,0,0,0,0,0,542.82,0,0,0,0,0,0,0,0,0,0,0,120.63,603.14,0,0,0,0,0,0,0,0,7177.32,0,0,0,0,0,0,0,0,0,0,1809.41,0,1387.21,0,301.57,1507.84,241.25,0,0,48.902,-87.815,11.4,51.2,9.73,7.89,14.75,0.22,0.259,0.0076,586,653,0.5,2.25,12.15,0,73.74,14.1,121.17,41.84,55.8,11.62,1.99,2.43,2.43,1.14,0.04,3.01,0.23,75.78
2600-T,1,0,0,0,0,2050.66,0,0,0,0,0,0,0,0,0,0,0,0,0,663.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1869.72,0,0,0,0,0,0,0,0,0,0,0,0,844.39,0,0,422.2,301.57,0,0,47.932,-84.877,66,42.5,11.5,7.83,12.8,0.11,0.308,0.0042,984,600,1.06,3.64,19.34,0,80.66,0,155.32,68.35,106.68,11.85,2.88,4.12,1.94,1.59,0.13,3.23,0.12,68.82
2616-T,1,0,0,0,0,1809.41,0,0,0,0,0,0,0,0,0,0,0,0,0,3377.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603.14,0,0,48.349,-86.195,82,43.4,12.2,7.91,6.6,0.04,0.33,0.0052,558,676,0.68,2.39,14.18,0,85.82,0,146.66,73.76,108.02,12.14,2.09,2.44,2.28,1.07,0.05,3.15,0.1,72.22
2618-T,1,0,0,0,0,2714.11,0,0,0,0,0,0,0,0,0,0,0,0,0,6815.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241.25,0,0,0,0,0,0,0,60.31,0,0,120.63,0,361.88,0,0,60.31,1930.04,0,0,48.418,-86.245,87,40.9,12.59,7.85,5.39,0.08,0.392,0.0063,855,595,0.76,3.12,19.11,0,38.51,42.39,82.18,7.13,23.38,12.2,2.4,3.08,2.43,1.25,0.06,3.03,0.15,73.18
2619-T,1,0,0,0,0,784.08,0,0,0,0,0,0,0,0,0,0,0,0,0,2050.66,0,0,0,0,60.31,0,0,0,0,0,0,0,0,0,0,120.63,0,0,0,0,0,0,0,0,0,0,0,0,60.31,0,0,0,0,0,0,48.46,-86.255,73,40,10.75,8.1,10.65,0.12,0.333,0.0037,1030,707,0.91,3.48,26.39,0,23.29,50.32,45.9,3.49,15.29,12.09,2.48,3.05,2.47,1.26,0.07,2.99,0.16,72.1
302-D0,0,0,0,0,0,301.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784.08,0,0,0,2834.74,0,0,0,0,0,0,10554.89,0,2472.86,0,0,141375.15,0,0,0,42.514,-80.117,44.5,98.8,8.7,7.72,11.3,0.16,0.338,0.0077,1269,348,1.6,15.31,61.98,0,0.74,37.28,5.79,0.77,2.76,12.13,10.7,5.24,3.15,3.46,0.16,0.9,0.15,47.63
302-D1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372.14,0,0,0,4960.8,0,0,0,0,0,0,18471.05,0,4327.5,0,0,247406.52,0,0,0,42.514,-80.117,44.5,98.8,8.7,7.72,11.3,0.16,0.338,0.0077,1269,348,1.6,15.31,61.98,0,0.74,37.28,5.79,0.77,2.76,12.13,10.7,5.24,3.15,3.46,0.16,0.9,0.15,47.63
302-D2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2126.06,0,0,0,0,0,0,7916.16,0,1854.64,0,0,106031.36,0,0,0,42.514,-80.117,44.5,98.8,8.7,7.72,11.3,0.16,0.338,0.0077,1269,348,1.6,15.31,61.98,0,0.74,37.28,5.79,0.77,2.76,12.13,10.7,5.24,3.15,3.46,0.16,0.9,0.15,47.63
302-D3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.04,0,0,0,1417.37,0,0,0,0,0,0,0,0,1236.43,0,0,70687.58,0,0,0,42.514,-80.117,44.5,98.8,8.7,7.72,11.3,0.16,0.338,0.0077,1269,348,1.6,15.31,61.98,0,0.74,37.28,5.79,0.77,2.76,12.13,10.7,5.24,3.15,3.46,0.16,0.9,0.15,47.63
303-T,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.31,0,0,0,0,0,0,0,0,0,0,2110.98,0,542.82,0,0,98250.91,0,0,0,42.564,-80.041,24.5,91,5.92,8.01,14.63,0.2,0.24,0.0081,646,605,0.58,15.72,18.38,0,4.46,77.16,27.09,5.77,13.9,9.06,14.85,3.59,2.18,4.03,0.09,1.42,0.27,48.98
304-T,1,0,0,0,0,0,0,0,120.63,0,0,0,0,0,0,0,0,0,0,180.94,0,0,0,0,784.08,2533.17,0,0,0,0,0,663.45,0,0,241.25,3739.45,0,0,0,0,0,0,0,241.25,0,0,180.94,0,361.88,0,0,663.45,0,0,0,42.611,-80.311,1,96.8,12.8,7.8,14.3,0.3,0.011,0.0105,2794,26,6.16,16.04,39.17,0,19.81,41.02,28.84,1.84,10.85,10.61,4.91,3.34,2.35,1.79,0.05,1.58,0.11,57.42
305-D0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542.82,0,0,60.31,0,0,0,1266.59,0,0,0,542.82,0,60.31,0,180.94,0,0,0,31483.72,0,0,60.31,120.63,422.2,0,60.31,1025.33,0,0,0,42.595,-80.195,7.25,91.2,7.95,7.8,13.6,0.15,0.102,0.0081,1301,161,1.2,10.59,21.67,0,54.91,23.42,217.4,5.49,38.36,10.61,4.91,3.34,2.35,1.79,0.05,1.58,0.11,57.42
305-D1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542.82,0,0,60.31,0,0,0,0,0,0,0,949.94,0,105.55,0,316.65,0,0,0,55096.5,0,0,105.55,211.1,738.84,0,105.55,1794.33,0,0,0,42.595,-80.195,7.25,91.2,7.95,7.8,13.6,0.15,0.102,0.0081,1301,161,1.2,10.59,21.67,0,54.91,23.42,217.4,5.49,38.36,10.61,4.91,3.34,2.35,1.79,0.05,1.58,0.11,57.42
305-D2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.16,0,0,0,633.29,0,0,0,0,0,45.24,0,135.71,0,0,0,23612.79,0,0,45.24,90.47,316.65,0,45.24,769,0,0,0,42.595,-80.195,7.25,91.2,7.95,7.8,13.6,0.15,0.102,0.0081,1301,161,1.2,10.59,21.67,0,54.91,23.42,217.4,5.49,38.36,10.61,4.91,3.34,2.35,1.79,0.05,1.58,0.11,57.42
305-D3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135.71,0,0,15.08,0,0,0,316.65,0,0,0,271.41,0,0,0,0,0,0,0,15741.86,0,0,30.16,60.31,211.1,0,30.16,512.67,0,0,0,42.595,-80.195,7.25,91.2,7.95,7.8,13.6,0.15,0.102,0.0081,1301,161,1.2,10.59,21.67,0,54.91,23.42,217.4,5.49,38.36,10.61,4.91,3.34,2.35,1.79,0.05,1.58,0.11,57.42
306-T,1,0,0,0,0,0,0,0,0,0,0,0,1085.65,1266.59,0,0,0,0,0,0,0,0,0,0,4342.58,11942.1,0,0,60.31,1628.47,422.2,4764.78,0,0,301.57,6875.75,60.31,180.94,0,0,0,0,0,18455.97,120.63,784.08,11218.34,60.31,2050.66,60.31,1930.04,18455.97,0,0,0,42.619,-80.305,1.4,95.5,9.95,8.26,14.29,0.25,0.076,0.0085,740,522,0.05,10.8,1.274,0,31.419,67.307,138.17,27.135,52.663,8.1,10.6,2.2,1.5,2.4,0.04,1.5,1,52
307-T,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.47,0,0,0,562.77,0,0,0,0,0,1026.59,0,0,0,0,0,0,0,111.32,0,0,92.76,0,1212.12,0,105.13,8175.63,0,0,0,42.6,-80.233,7,95.4,10.14,8.41,15.05,0.22,0.091,0.0096,486,722,0.05,12.4,2.511,0,10.672,86.817,41.932,18.533,28.801,7.4,10.9,2.5,1.3,3.3,0.05,1.5,1,46.9
308-D0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.94,0,0,0,0,0,120.63,0,0,0,0,51568.15,2291.92,0,1507.84,2050.66,0,0,18154.4,0,0,241.25,30639.32,0,1447.53,0,0,0,0,0,0,3196.62,0,4221.95,6393.24,4041.01,0,12665.86,117310.01,0,0,0,42.633,-80.267,6,87.4,9.21,8.06,19.05,0.27,0.226,0.0095,412,667,0.44,12.18,10.12,0,9.52,80.37,40.14,18.42,26.21,8.74,11.81,3.07,2.03,4.07,0.08,2.11,0.26,55.29
308-D1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51568.15,2291.92,0,1507.84,2050.66,0,0,18154.4,0,0,422.2,53618.82,0,2533.17,0,0,0,0,0,0,5594.09,0,7388.42,11188.18,7071.77,0,22165.26,205292.52,0,0,0,42.633,-80.267,6,87.4,9.21,8.06,19.05,0.27,0.226,0.0095,412,667,0.44,12.18,10.12,0,9.52,80.37,40.14,18.42,26.21,8.74,11.81,3.07,2.03,4.07,0.08,2.11,0.26,55.29
308-D2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.31,0,0,0,0,25784.08,1145.96,0,753.92,0,0,0,9077.2,0,0,180.94,22979.49,0,1085.65,0,0,0,0,0,0,2397.47,0,3166.47,4794.93,3030.76,0,0,87982.51,0,0,0,42.633,-80.267,6,87.4,9.21,8.06,19.05,0.27,0.226,0.0095,412,667,0.44,12.18,10.12,0,9.52,80.37,40.14,18.42,26.21,8.74,11.81,3.07,2.03,4.07,0.08,2.11,0.26,55.29
308-D3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12892.04,572.98,0,0,0,0,0,4538.6,0,0,0,15319.66,0,723.76,0,0,0,0,0,0,1598.31,0,0,3196.62,2020.51,0,6332.93,58655.01,0,0,0,42.633,-80.267,6,87.4,9.21,8.06,19.05,0.27,0.226,0.0095,412,667,0.44,12.18,10.12,0,9.52,80.37,40.14,18.42,26.21,8.74,11.81,3.07,2.03,4.07,0.08,2.11,0.26,55.29
309-T,1,0,0,0,0,0,0,0,0,0,0,0,0,120.63,0,0,0,0,0,60.31,0,0,0,0,0,844.39,0,0,0,0,0,0,0,0,482.51,9107.36,0,0,0,301.57,0,0,0,422.2,60.31,844.39,1447.53,0,0,0,0,5367.91,0,0,0,42.624,-80.436,1.1,66,11.12,9.53,14.49,0.42,0.01,0.0108,3040,550,2.6,25.7,0.997,0,5.557,93.447,38.555,17.154,24.546,6.7,20.4,2.9,1.2,2.5,0.08,1.5,1,34.7
310-D0,0,0,0,0,0,0,0,0,0,0,361.88,0,603.14,1930.04,0,603.14,0,0,0,0,0,60.31,0,0,1990.35,1930.04,0,0,0,0,904.7,9951.75,0,0,1990.35,37092.88,60.31,4161.64,60.31,180.94,0,0,60.31,16043.43,60.31,2412.55,5729.8,2231.6,0,0,422.2,9951.75,120.63,0,0,42.647,-80.346,0.4,107,12.08,8.14,14.08,0.6,0.023,0.0103,733,372,0.58,7.4,11.14,0,66.95,21.91,199.26,21.21,68.71,10.87,8.29,1.72,2.48,1.92,0.04,2.68,0.15,65.27
310-D1,0,0,0,0,0,0,0,0,0,0,0,0,452.35,1447.53,0,0,0,0,0,0,0,60.31,0,0,1990.35,1930.04,0,0,0,0,904.7,9951.75,0,0,3483.11,64912.55,105.55,7282.87,105.55,316.65,0,0,105.55,28076,105.55,4221.95,10027.14,3905.31,0,0,738.84,17415.56,211.1,0,0,42.647,-80.346,0.4,107,12.08,8.14,14.08,0.6,0.023,0.0103,733,372,0.58,7.4,11.14,0,66.95,21.91,199.26,21.21,68.71,10.87,8.29,1.72,2.48,1.92,0.04,2.68,0.15,65.27
310-D2,0,0,0,0,0,0,0,0,0,0,90.47,0,150.78,0,0,0,0,0,0,0,0,30.16,0,0,995.17,0,0,0,0,0,452.35,4975.87,0,0,0,27819.66,45.24,3121.23,45.24,135.71,0,0,45.24,12032.57,0,1809.41,4297.35,1673.7,0,0,316.65,7463.81,90.47,0,0,42.647,-80.346,0.4,107,12.08,8.14,14.08,0.6,0.023,0.0103,733,372,0.58,7.4,11.14,0,66.95,21.91,199.26,21.21,68.71,10.87,8.29,1.72,2.48,1.92,0.04,2.68,0.15,65.27
310-D3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.08,0,0,497.59,0,0,0,0,0,0,0,0,0,995.17,18546.44,30.16,2080.82,0,90.47,0,0,0,8021.71,30.16,0,2864.9,1115.8,0,0,211.1,4975.87,60.31,0,0,42.647,-80.346,0.4,107,12.08,8.14,14.08,0.6,0.023,0.0103,733,372,0.58,7.4,11.14,0,66.95,21.91,199.26,21.21,68.71,10.87,8.29,1.72,2.48,1.92,0.04,2.68,0.15,65.27
311-T,1,0,0,0,0,0,0,0,0,0,0,0,0,60.31,0,0,0,0,0,0,60.31,0,0,0,0,663.45,0,0,0,0,0,0,0,0,60.31,4221.95,0,180.94,0,0,0,0,0,24366.71,241.25,241.25,301.57,120.63,0,0,60.31,11459.59,301.57,0,0,42.63,-80.431,1.6,55.9,11.15,9.51,15.18,0.37,0.005,0.0106,2390,608,2.29,22.6,18.33,0,0.57,81.1,26.17,5.74,13.05,7.65,18.21,2.93,1.65,2.87,0.1,1.13,0.24,42.67
312-T,1,0,0,0,0,0,0,0,0,0,0,0,0,6.18,0,0,0,0,0,0,0,0,0,0,18.55,43.29,0,0,0,6.18,0,0,0,0,12.37,3463.2,0,0,0,0,0,0,0,364.87,0,0,191.71,0,18.55,0,24.74,4384.66,0,0,0,42.683,-80.3,6.5,94.7,10.04,8.33,14.39,0.28,0.098,0.0077,490,958,0.05,9.3,1.535,0,46.527,51.938,180.335,27.326,63.417,7.7,9.3,3.2,1.4,3,0.06,1.5,1,50.5
313-T,1,0,0,0,0,0,0,0,0,0,0,0,0,2050.66,60.31,0,0,0,0,2533.17,0,0,0,0,10132.69,8383.59,0,0,0,0,0,60.31,0,0,0,76357.06,0,0,0,241.25,0,0,0,0,180.94,0,50904.7,0,482.51,0,3437.88,40168.88,180.94,0,0,42.701,-80.267,8,86.8,9.41,8.07,19.14,0.24,0.215,0.0079,527,384,0.81,14.22,8.6,0,71.37,20.03,225.27,37.03,86.21,8.66,13.62,4.13,2.06,3.75,0.09,1.78,0.27,51.02
