Site,Year,Phys_Zone,Abv_Bel_Esc,Stream_Order,Subwatershed_No,UTM_E,UTM_N,EPSG,Class,Order,Family,Abundance
501170001,2011,Upper,Above,5,17,575078,4857191,26917,Insecta,Trichoptera,Helicopsychidae,250
501170001,2011,Upper,Above,5,17,575078,4857191,26917,Insecta,Ephemeroptera,Heptageniidae,8
501170001,2011,Upper,Above,5,17,575078,4857191,26917,Malacostraca,Amphipoda,Hyalellidae,32
501170001,2011,Upper,Above,5,17,575078,4857191,26917,Insecta,Trichoptera,Hydropsychidae,296
501170001,2011,Upper,Above,5,17,575078,4857191,26917,Insecta,Trichoptera,Hydroptilidae,36
501170001,2011,Upper,Above,5,17,575078,4857191,26917,Insecta,Ephemeroptera,Isonychiidae,68
501170001,2011,Upper,Above,5,17,575078,4857191,26917,Insecta,Trichoptera,Leptoceridae,72
501170001,2011,Upper,Above,5,17,575078,4857191,26917,Insecta,Ephemeroptera,Leptohyphidae,52
501170001,2011,Upper,Above,5,17,575078,4857191,26917,Insecta,Trichoptera,Limnephilidae,8
501170001,2011,Upper,Above,5,17,575078,4857191,26917,Insecta,Plecoptera,Perlidae,8
501170001,2011,Upper,Above,5,17,575078,4857191,26917,Gastropoda,Basommatophora,Physidae,28
501170001,2011,Upper,Above,5,17,575078,4857191,26917,Bivalvia,Veneroida,Pisidiidae,44
501170001,2011,Upper,Above,5,17,575078,4857191,26917,Insecta,Coleoptera,Psephenidae,16
501170001,2011,Upper,Above,5,17,575078,4857191,26917,Insecta,Trichoptera,Rhyacophilidae,4
501170001,2011,Upper,Above,5,17,575078,4857191,26917,Insecta,Megaloptera,Sialidae,8
501170001,2011,Upper,Above,5,17,575078,4857191,26917,Insecta,Diptera,Simuliidae,4
501170001,2011,Upper,Above,5,17,575078,4857191,26917,Insecta,Diptera,Tabanidae,4
501170001,2011,Upper,Above,5,17,575078,4857191,26917,Insecta,Diptera,Tipulidae,24
501170001,2012,Upper,Above,5,17,575078,4857191,26917,Insecta,Odonata,Aeshnidae,4
501170001,2012,Upper,Above,5,17,575078,4857191,26917,Insecta,Diptera,Athericidae,6
501170001,2012,Upper,Above,5,17,575078,4857191,26917,Insecta,Trichoptera,Brachycentridae,4
501170001,2012,Upper,Above,5,17,575078,4857191,26917,Insecta,Ephemeroptera,Caenidae,118
501170001,2012,Upper,Above,5,17,575078,4857191,26917,Insecta,Diptera,Chironomidae,414
501170001,2012,Upper,Above,5,17,575078,4857191,26917,Insecta,Megaloptera,Corydalidae,29
501170001,2012,Upper,Above,5,17,575078,4857191,26917,Insecta,Coleoptera,Elmidae,1446
501170001,2012,Upper,Above,5,17,575078,4857191,26917,Insecta,Diptera,Empididae,37
501170001,2012,Upper,Above,5,17,575078,4857191,26917,Insecta,Trichoptera,Glossosomatidae,18
501170001,2012,Upper,Above,5,17,575078,4857191,26917,Insecta,Trichoptera,Helicopsychidae,46
501170001,2012,Upper,Above,5,17,575078,4857191,26917,Insecta,Ephemeroptera,Heptageniidae,100
501170001,2012,Upper,Above,5,17,575078,4857191,26917,Insecta,Trichoptera,Hydropsychidae,860
501170001,2012,Upper,Above,5,17,575078,4857191,26917,Insecta,Trichoptera,Hydroptilidae,12
501170001,2012,Upper,Above,5,17,575078,4857191,26917,Insecta,Trichoptera,Leptoceridae,2
501170001,2012,Upper,Above,5,17,575078,4857191,26917,Insecta,Ephemeroptera,Leptohyphidae,16
501170001,2012,Upper,Above,5,17,575078,4857191,26917,Insecta,Plecoptera,Perlidae,18
501170001,2012,Upper,Above,5,17,575078,4857191,26917,Insecta,Trichoptera,Philopotamidae,8
501170001,2012,Upper,Above,5,17,575078,4857191,26917,Bivalvia,Veneroida,Pisidiidae,2
501170001,2012,Upper,Above,5,17,575078,4857191,26917,Insecta,Coleoptera,Psephenidae,70
501170001,2012,Upper,Above,5,17,575078,4857191,26917,Insecta,Megaloptera,Sialidae,2
501170001,2012,Upper,Above,5,17,575078,4857191,26917,Insecta,Diptera,Tabanidae,32
501170001,2012,Upper,Above,5,17,575078,4857191,26917,Insecta,Diptera,Tipulidae,358
501170001,2013,Upper,Above,5,17,575078,4857191,26917,Insecta,Odonata,Aeshnidae,14
501170001,2013,Upper,Above,5,17,575078,4857191,26917,Insecta,Ephemeroptera,Baetidae,11
501170001,2013,Upper,Above,5,17,575078,4857191,26917,Insecta,Trichoptera,Brachycentridae,1
501170001,2013,Upper,Above,5,17,575078,4857191,26917,Insecta,Diptera,Chironomidae,261
501170001,2013,Upper,Above,5,17,575078,4857191,26917,Insecta,Megaloptera,Corydalidae,10
501170001,2013,Upper,Above,5,17,575078,4857191,26917,Insecta,Coleoptera,Elmidae,546
501170001,2013,Upper,Above,5,17,575078,4857191,26917,Insecta,Diptera,Empididae,11
501170001,2013,Upper,Above,5,17,575078,4857191,26917,Insecta,Trichoptera,Glossosomatidae,21
501170001,2013,Upper,Above,5,17,575078,4857191,26917,Insecta,Trichoptera,Helicopsychidae,24
501170001,2013,Upper,Above,5,17,575078,4857191,26917,Insecta,Ephemeroptera,Heptageniidae,4
501170001,2013,Upper,Above,5,17,575078,4857191,26917,Insecta,Trichoptera,Hydropsychidae,362
501170001,2013,Upper,Above,5,17,575078,4857191,26917,Insecta,Trichoptera,Hydroptilidae,16
501170001,2013,Upper,Above,5,17,575078,4857191,26917,Insecta,Ephemeroptera,Isonychiidae,13
501170001,2013,Upper,Above,5,17,575078,4857191,26917,Insecta,Trichoptera,Leptoceridae,2
501170001,2013,Upper,Above,5,17,575078,4857191,26917,Insecta,Ephemeroptera,Leptohyphidae,14
501170001,2013,Upper,Above,5,17,575078,4857191,26917,Oligochaeta,Haplotaxida,Lumbricidae,1
501170001,2013,Upper,Above,5,17,575078,4857191,26917,Insecta,Plecoptera,Perlidae,6
501170001,2013,Upper,Above,5,17,575078,4857191,26917,Insecta,Coleoptera,Psephenidae,23
501170001,2013,Upper,Above,5,17,575078,4857191,26917,Insecta,Trichoptera,Rhyacophilidae,1
501170001,2013,Upper,Above,5,17,575078,4857191,26917,Insecta,Diptera,Simuliidae,4
501170001,2013,Upper,Above,5,17,575078,4857191,26917,Insecta,Diptera,Tipulidae,70
501170001,2013,Upper,Above,5,17,575078,4857191,26917,Insecta,Trichoptera,Uenoidae,1
501170001,2014,Upper,Above,5,17,575078,4857191,26917,Insecta,Odonata,Aeshnidae,9
501170001,2014,Upper,Above,5,17,575078,4857191,26917,Insecta,Ephemeroptera,Baetidae,107
501170001,2014,Upper,Above,5,17,575078,4857191,26917,Insecta,Ephemeroptera,Caenidae,292
501170001,2014,Upper,Above,5,17,575078,4857191,26917,Insecta,Diptera,Chironomidae,423
501170001,2014,Upper,Above,5,17,575078,4857191,26917,Insecta,Megaloptera,Corydalidae,11
501170001,2014,Upper,Above,5,17,575078,4857191,26917,Insecta,Coleoptera,Elmidae,1523
501170001,2014,Upper,Above,5,17,575078,4857191,26917,Insecta,Diptera,Empididae,41
501170001,2014,Upper,Above,5,17,575078,4857191,26917,Insecta,Ephemeroptera,Ephemerellidae,16
501170001,2014,Upper,Above,5,17,575078,4857191,26917,Insecta,Trichoptera,Glossosomatidae,26
501170001,2014,Upper,Above,5,17,575078,4857191,26917,Insecta,Ephemeroptera,Heptageniidae,18
501170001,2014,Upper,Above,5,17,575078,4857191,26917,Insecta,Trichoptera,Hydropsychidae,420
501170001,2014,Upper,Above,5,17,575078,4857191,26917,Insecta,Trichoptera,Hydroptilidae,53
501170001,2014,Upper,Above,5,17,575078,4857191,26917,Insecta,Ephemeroptera,Isonychiidae,11
501170001,2014,Upper,Above,5,17,575078,4857191,26917,Insecta,Ephemeroptera,Leptohyphidae,40
501170001,2014,Upper,Above,5,17,575078,4857191,26917,Insecta,Plecoptera,Perlidae,13
501170001,2014,Upper,Above,5,17,575078,4857191,26917,Insecta,Trichoptera,Philopotamidae,17
501170001,2014,Upper,Above,5,17,575078,4857191,26917,Gastropoda,Basommatophora,Physidae,2
501170001,2014,Upper,Above,5,17,575078,4857191,26917,Insecta,Coleoptera,Psephenidae,151
501170001,2014,Upper,Above,5,17,575078,4857191,26917,Insecta,Trichoptera,Rhyacophilidae,13
501170001,2014,Upper,Above,5,17,575078,4857191,26917,Insecta,Diptera,Simuliidae,85
501170001,2014,Upper,Above,5,17,575078,4857191,26917,Insecta,Diptera,Tipulidae,37
501170001,2014,Upper,Above,5,17,575078,4857191,26917,Insecta,Trichoptera,Uenoidae,2
501170001,2015,Upper,Above,5,17,575078,4857191,26917,Insecta,Ephemeroptera,Baetidae,57
501170001,2015,Upper,Above,5,17,575078,4857191,26917,Insecta,Ephemeroptera,Caenidae,10
501170001,2015,Upper,Above,5,17,575078,4857191,26917,Insecta,Plecoptera,Capniidae,1
501170001,2015,Upper,Above,5,17,575078,4857191,26917,Insecta,Diptera,Chironomidae,122
501170001,2015,Upper,Above,5,17,575078,4857191,26917,Insecta,Megaloptera,Corydalidae,2
501170001,2015,Upper,Above,5,17,575078,4857191,26917,Insecta,Coleoptera,Elmidae,118
501170001,2015,Upper,Above,5,17,575078,4857191,26917,Insecta,Ephemeroptera,Ephemerellidae,48
501170001,2015,Upper,Above,5,17,575078,4857191,26917,Insecta,Trichoptera,Glossosomatidae,3
501170001,2015,Upper,Above,5,17,575078,4857191,26917,Insecta,Ephemeroptera,Heptageniidae,5
501170001,2015,Upper,Above,5,17,575078,4857191,26917,Insecta,Trichoptera,Hydropsychidae,33
501170001,2015,Upper,Above,5,17,575078,4857191,26917,Insecta,Trichoptera,Hydroptilidae,5
501170001,2015,Upper,Above,5,17,575078,4857191,26917,Insecta,Ephemeroptera,Isonychiidae,2
501170001,2015,Upper,Above,5,17,575078,4857191,26917,Insecta,Trichoptera,Lepidostomatidae,2
501170001,2015,Upper,Above,5,17,575078,4857191,26917,Insecta,Trichoptera,Leptoceridae,2
501170001,2015,Upper,Above,5,17,575078,4857191,26917,Insecta,Ephemeroptera,Leptohyphidae,15
501170001,2015,Upper,Above,5,17,575078,4857191,26917,Gastropoda,Basommatophora,Lymnaeidae,1
501170001,2015,Upper,Above,5,17,575078,4857191,26917,Oligochaeta,Tubificida,Naididae,11
501170001,2015,Upper,Above,5,17,575078,4857191,26917,Insecta,Trichoptera,Philopotamidae,1
501170001,2015,Upper,Above,5,17,575078,4857191,26917,Gastropoda,Basommatophora,Physidae,1
501170001,2015,Upper,Above,5,17,575078,4857191,26917,Bivalvia,Veneroida,Pisidiidae,3
501170001,2015,Upper,Above,5,17,575078,4857191,26917,Insecta,Coleoptera,Psephenidae,7
501170001,2015,Upper,Above,5,17,575078,4857191,26917,Insecta,Diptera,Simuliidae,6
501170001,2015,Upper,Above,5,17,575078,4857191,26917,Insecta,Diptera,Tipulidae,3
501170001,2015,Upper,Above,5,17,575078,4857191,26917,Insecta,Plecoptera,,4
501170001,2016,Upper,Above,5,17,575078,4857191,26917,Insecta,Ephemeroptera,Baetidae,21
501170001,2016,Upper,Above,5,17,575078,4857191,26917,Insecta,Trichoptera,Brachycentridae,2
501170001,2016,Upper,Above,5,17,575078,4857191,26917,Insecta,Ephemeroptera,Caenidae,5
501170001,2016,Upper,Above,5,17,575078,4857191,26917,Insecta,Diptera,Chironomidae,188
501170001,2016,Upper,Above,5,17,575078,4857191,26917,Insecta,Coleoptera,Elmidae,86
501170001,2016,Upper,Above,5,17,575078,4857191,26917,Insecta,Diptera,Empididae,3
501170001,2016,Upper,Above,5,17,575078,4857191,26917,Insecta,Ephemeroptera,Ephemerellidae,2
501170001,2016,Upper,Above,5,17,575078,4857191,26917,Malacostraca,Amphipoda,Gammaridae,1
501170001,2016,Upper,Above,5,17,575078,4857191,26917,Insecta,Trichoptera,Glossosomatidae,1
501170001,2016,Upper,Above,5,17,575078,4857191,26917,Insecta,Trichoptera,Helicopsychidae,19
501170001,2016,Upper,Above,5,17,575078,4857191,26917,Insecta,Ephemeroptera,Heptageniidae,3
501170001,2016,Upper,Above,5,17,575078,4857191,26917,Insecta,Trichoptera,Hydropsychidae,34
501170001,2016,Upper,Above,5,17,575078,4857191,26917,Insecta,Trichoptera,Hydroptilidae,6
501170001,2016,Upper,Above,5,17,575078,4857191,26917,Insecta,Ephemeroptera,Isonychiidae,10
501170001,2016,Upper,Above,5,17,575078,4857191,26917,Insecta,Trichoptera,Leptoceridae,1
501170001,2016,Upper,Above,5,17,575078,4857191,26917,Insecta,Ephemeroptera,Leptohyphidae,8
501170001,2016,Upper,Above,5,17,575078,4857191,26917,Oligochaeta,Tubificida,Naididae,4
501170001,2016,Upper,Above,5,17,575078,4857191,26917,Insecta,Plecoptera,Perlidae,1
501170001,2016,Upper,Above,5,17,575078,4857191,26917,Insecta,Trichoptera,Philopotamidae,4
501170001,2016,Upper,Above,5,17,575078,4857191,26917,Insecta,Coleoptera,Psephenidae,3
501170001,2016,Upper,Above,5,17,575078,4857191,26917,Insecta,Diptera,Tipulidae,1
501180001,1999,Upper,,6,18,580800,4850450,26917,Insecta,Ephemeroptera,Baetidae,56
501180001,1999,Upper,,6,18,580800,4850450,26917,Insecta,Ephemeroptera,Caenidae,1
501180001,1999,Upper,,6,18,580800,4850450,26917,Insecta,Diptera,Chironomidae,94
501180001,1999,Upper,,6,18,580800,4850450,26917,Insecta,Megaloptera,Corydalidae,2
501180001,1999,Upper,,6,18,580800,4850450,26917,Insecta,Coleoptera,Dryopidae,1
501180001,1999,Upper,,6,18,580800,4850450,26917,Insecta,Coleoptera,Elmidae,10
501180001,1999,Upper,,6,18,580800,4850450,26917,Insecta,Diptera,Empididae,1
501180001,1999,Upper,,6,18,580800,4850450,26917,Insecta,Trichoptera,Glossosomatidae,1
501180001,1999,Upper,,6,18,580800,4850450,26917,Insecta,Trichoptera,Hydropsychidae,151
501180001,1999,Upper,,6,18,580800,4850450,26917,Insecta,Ephemeroptera,Isonychiidae,43
501180001,1999,Upper,,6,18,580800,4850450,26917,Insecta,Ephemeroptera,Leptohyphidae,2
501180001,1999,Upper,,6,18,580800,4850450,26917,Oligochaeta,Haplotaxida,Lumbricidae,7
501180001,1999,Upper,,6,18,580800,4850450,26917,Oligochaeta,Tubificida,Naididae,1
501180001,1999,Upper,,6,18,580800,4850450,26917,Insecta,Plecoptera,Perlidae,3
501180001,1999,Upper,,6,18,580800,4850450,26917,Insecta,Trichoptera,Philopotamidae,17
501180001,1999,Upper,,6,18,580800,4850450,26917,Gastropoda,Basommatophora,Physidae,5
501180001,1999,Upper,,6,18,580800,4850450,26917,Insecta,Coleoptera,Psephenidae,1
501180001,1999,Upper,,6,18,580800,4850450,26917,Insecta,Trichoptera,Rhyacophilidae,10
501180001,1999,Upper,,6,18,580800,4850450,26917,Insecta,Diptera,Simuliidae,1
501180001,1999,Upper,,6,18,580800,4850450,26917,Insecta,Diptera,Tipulidae,6
501180001,2000,Upper,,6,18,580800,4850450,26917,Insecta,Ephemeroptera,Baetidae,172
501180001,2000,Upper,,6,18,580800,4850450,26917,Insecta,Trichoptera,Brachycentridae,1
501180001,2000,Upper,,6,18,580800,4850450,26917,Insecta,Ephemeroptera,Caenidae,7
501180001,2000,Upper,,6,18,580800,4850450,26917,Insecta,Diptera,Chironomidae,78
501180001,2000,Upper,,6,18,580800,4850450,26917,Insecta,Megaloptera,Corydalidae,3
501180001,2000,Upper,,6,18,580800,4850450,26917,Insecta,Coleoptera,Elmidae,19
501180001,2000,Upper,,6,18,580800,4850450,26917,Insecta,Ephemeroptera,Ephemerellidae,4
501180001,2000,Upper,,6,18,580800,4850450,26917,Insecta,Trichoptera,Glossosomatidae,1
501180001,2000,Upper,,6,18,580800,4850450,26917,Insecta,Ephemeroptera,Heptageniidae,1
501180001,2000,Upper,,6,18,580800,4850450,26917,Insecta,Trichoptera,Hydropsychidae,19
501180001,2000,Upper,,6,18,580800,4850450,26917,Insecta,Trichoptera,Hydroptilidae,2
501180001,2000,Upper,,6,18,580800,4850450,26917,Insecta,Ephemeroptera,Isonychiidae,19
501180001,2000,Upper,,6,18,580800,4850450,26917,Insecta,Ephemeroptera,Leptohyphidae,26
501180001,2000,Upper,,6,18,580800,4850450,26917,Insecta,Plecoptera,Leuctridae,1
501180001,2000,Upper,,6,18,580800,4850450,26917,Insecta,Trichoptera,Limnephilidae,1
501180001,2000,Upper,,6,18,580800,4850450,26917,Oligochaeta,Lumbriculida,Lumbriculidae,5
501180001,2000,Upper,,6,18,580800,4850450,26917,Oligochaeta,Tubificida,Naididae,2
501180001,2000,Upper,,6,18,580800,4850450,26917,Insecta,Plecoptera,Perlidae,1
501180001,2000,Upper,,6,18,580800,4850450,26917,Insecta,Trichoptera,Philopotamidae,5
501180001,2000,Upper,,6,18,580800,4850450,26917,Gastropoda,Basommatophora,Physidae,1
501180001,2000,Upper,,6,18,580800,4850450,26917,Insecta,Coleoptera,Psephenidae,1
501180001,2000,Upper,,6,18,580800,4850450,26917,Insecta,Trichoptera,Rhyacophilidae,2
501180001,2000,Upper,,6,18,580800,4850450,26917,Insecta,Megaloptera,Sialidae,1
501180001,2000,Upper,,6,18,580800,4850450,26917,Insecta,Diptera,Simuliidae,7
501180001,2000,Upper,,6,18,580800,4850450,26917,Oligochaeta,Haplotaxida,Sparganophilidae,7
501180001,2000,Upper,,6,18,580800,4850450,26917,Insecta,Diptera,Tipulidae,2
501180001,2001,Upper,,6,18,580800,4850450,26917,Insecta,Odonata,Aeshnidae,2
501180001,2001,Upper,,6,18,580800,4850450,26917,Insecta,Ephemeroptera,Baetidae,104
501180001,2001,Upper,,6,18,580800,4850450,26917,Insecta,Ephemeroptera,Caenidae,13
501180001,2001,Upper,,6,18,580800,4850450,26917,Insecta,Diptera,Chironomidae,275
501180001,2001,Upper,,6,18,580800,4850450,26917,Insecta,Megaloptera,Corydalidae,24
501180001,2001,Upper,,6,18,580800,4850450,26917,Insecta,Coleoptera,Elmidae,43
501180001,2001,Upper,,6,18,580800,4850450,26917,Malacostraca,Amphipoda,Gammaridae,6
501180001,2001,Upper,,6,18,580800,4850450,26917,Insecta,Trichoptera,Glossosomatidae,29
501180001,2001,Upper,,6,18,580800,4850450,26917,Insecta,Ephemeroptera,Heptageniidae,7
501180001,2001,Upper,,6,18,580800,4850450,26917,Gastropoda,Neotaenioglossa,Hydrobiidae,1
501180001,2001,Upper,,6,18,580800,4850450,26917,Insecta,Trichoptera,Hydropsychidae,92
501180001,2001,Upper,,6,18,580800,4850450,26917,Insecta,Trichoptera,Hydroptilidae,1
501180001,2001,Upper,,6,18,580800,4850450,26917,Insecta,Ephemeroptera,Isonychiidae,134
501180001,2001,Upper,,6,18,580800,4850450,26917,Insecta,Ephemeroptera,Leptohyphidae,8
501180001,2001,Upper,,6,18,580800,4850450,26917,Oligochaeta,Lumbriculida,Lumbriculidae,1
501180001,2001,Upper,,6,18,580800,4850450,26917,Gastropoda,Basommatophora,Lymnaeidae,1
501180001,2001,Upper,,6,18,580800,4850450,26917,Oligochaeta,Tubificida,Naididae,3
501180001,2001,Upper,,6,18,580800,4850450,26917,Insecta,Plecoptera,Perlidae,10
501180001,2001,Upper,,6,18,580800,4850450,26917,Insecta,Trichoptera,Philopotamidae,116
501180001,2001,Upper,,6,18,580800,4850450,26917,Gastropoda,Basommatophora,Physidae,16
501180001,2001,Upper,,6,18,580800,4850450,26917,Bivalvia,Veneroida,Pisidiidae,2
501180001,2001,Upper,,6,18,580800,4850450,26917,Insecta,Coleoptera,Psephenidae,1
501180001,2001,Upper,,6,18,580800,4850450,26917,Insecta,Trichoptera,Psychomyiidae,4
501180001,2001,Upper,,6,18,580800,4850450,26917,Insecta,Trichoptera,Rhyacophilidae,21
501180001,2001,Upper,,6,18,580800,4850450,26917,Insecta,Diptera,Simuliidae,9
501180001,2001,Upper,,6,18,580800,4850450,26917,Oligochaeta,Haplotaxida,Sparganophilidae,24
501180001,2001,Upper,,6,18,580800,4850450,26917,Insecta,Diptera,Tipulidae,2
501180001,2002,Upper,,6,18,580800,4850450,26917,Gastropoda,Basommatophora,Ancylidae,1
501180001,2002,Upper,,6,18,580800,4850450,26917,Malacostraca,Isopoda,Asellidae,1
501180001,2002,Upper,,6,18,580800,4850450,26917,Insecta,Ephemeroptera,Baetidae,17
501180001,2002,Upper,,6,18,580800,4850450,26917,Insecta,Diptera,Chironomidae,146
501180001,2002,Upper,,6,18,580800,4850450,26917,Insecta,Megaloptera,Corydalidae,2
501180001,2002,Upper,,6,18,580800,4850450,26917,Insecta,Coleoptera,Elmidae,24
501180001,2002,Upper,,6,18,580800,4850450,26917,Insecta,Diptera,Empididae,1
501180001,2002,Upper,,6,18,580800,4850450,26917,Insecta,Ephemeroptera,Ephemerellidae,8
501180001,2002,Upper,,6,18,580800,4850450,26917,Malacostraca,Amphipoda,Gammaridae,2
501180001,2002,Upper,,6,18,580800,4850450,26917,Insecta,Ephemeroptera,Heptageniidae,6
501180001,2002,Upper,,6,18,580800,4850450,26917,Insecta,Trichoptera,Hydropsychidae,26
501180001,2002,Upper,,6,18,580800,4850450,26917,Insecta,Trichoptera,Hydroptilidae,2
501180001,2002,Upper,,6,18,580800,4850450,26917,Insecta,Ephemeroptera,Isonychiidae,12
501180001,2002,Upper,,6,18,580800,4850450,26917,Insecta,Trichoptera,Lepidostomatidae,2
501180001,2002,Upper,,6,18,580800,4850450,26917,Insecta,Ephemeroptera,Leptohyphidae,1
501180001,2002,Upper,,6,18,580800,4850450,26917,Oligochaeta,Lumbriculida,Lumbriculidae,7
501180001,2002,Upper,,6,18,580800,4850450,26917,Oligochaeta,Tubificida,Naididae,14
501180001,2002,Upper,,6,18,580800,4850450,26917,Insecta,Plecoptera,Perlidae,2
501180001,2002,Upper,,6,18,580800,4850450,26917,Insecta,Trichoptera,Philopotamidae,6
501180001,2002,Upper,,6,18,580800,4850450,26917,Gastropoda,Basommatophora,Physidae,2
501180001,2002,Upper,,6,18,580800,4850450,26917,Bivalvia,Veneroida,Pisidiidae,4
501180001,2002,Upper,,6,18,580800,4850450,26917,Insecta,Coleoptera,Psephenidae,2
501180001,2002,Upper,,6,18,580800,4850450,26917,Insecta,Trichoptera,Rhyacophilidae,3
501180001,2002,Upper,,6,18,580800,4850450,26917,Insecta,Diptera,Simuliidae,1
501180001,2002,Upper,,6,18,580800,4850450,26917,Insecta,Diptera,Tipulidae,12
501180001,2003,Upper,,6,18,580800,4850450,26917,Malacostraca,Isopoda,Asellidae,1
501180001,2003,Upper,,6,18,580800,4850450,26917,Insecta,Ephemeroptera,Baetidae,22
501180001,2003,Upper,,6,18,580800,4850450,26917,Insecta,Ephemeroptera,Caenidae,6
501180001,2003,Upper,,6,18,580800,4850450,26917,Insecta,Diptera,Chironomidae,180
501180001,2003,Upper,,6,18,580800,4850450,26917,Insecta,Megaloptera,Corydalidae,1
501180001,2003,Upper,,6,18,580800,4850450,26917,Insecta,Coleoptera,Elmidae,26
501180001,2003,Upper,,6,18,580800,4850450,26917,Oligochaeta,Haplotaxida,Enchytraeidae,5
501180001,2003,Upper,,6,18,580800,4850450,26917,Insecta,Ephemeroptera,Ephemerellidae,1
501180001,2003,Upper,,6,18,580800,4850450,26917,Insecta,Trichoptera,Helicopsychidae,2
501180001,2003,Upper,,6,18,580800,4850450,26917,Insecta,Ephemeroptera,Heptageniidae,2
501180001,2003,Upper,,6,18,580800,4850450,26917,Insecta,Trichoptera,Hydroptilidae,4
501180001,2003,Upper,,6,18,580800,4850450,26917,Insecta,Ephemeroptera,Isonychiidae,10
501180001,2003,Upper,,6,18,580800,4850450,26917,Insecta,Trichoptera,Leptoceridae,1
501180001,2003,Upper,,6,18,580800,4850450,26917,Insecta,Ephemeroptera,Leptohyphidae,3
501180001,2003,Upper,,6,18,580800,4850450,26917,Oligochaeta,Tubificida,Naididae,19
501180001,2003,Upper,,6,18,580800,4850450,26917,Insecta,Plecoptera,Perlidae,1
501180001,2003,Upper,,6,18,580800,4850450,26917,Insecta,Trichoptera,Philopotamidae,13
501180001,2003,Upper,,6,18,580800,4850450,26917,Insecta,Trichoptera,Rhyacophilidae,2
501180001,2003,Upper,,6,18,580800,4850450,26917,Insecta,Diptera,Simuliidae,2
501180001,2003,Upper,,6,18,580800,4850450,26917,Insecta,Diptera,Tipulidae,1
501180001,2004,Upper,,6,18,580800,4850450,26917,Insecta,Ephemeroptera,Baetidae,110
501180001,2004,Upper,,6,18,580800,4850450,26917,Insecta,Ephemeroptera,Caenidae,8
501180001,2004,Upper,,6,18,580800,4850450,26917,Insecta,Diptera,Chironomidae,112
501180001,2004,Upper,,6,18,580800,4850450,26917,Insecta,Megaloptera,Corydalidae,1
501180001,2004,Upper,,6,18,580800,4850450,26917,Insecta,Coleoptera,Elmidae,25
501180001,2004,Upper,,6,18,580800,4850450,26917,Insecta,Ephemeroptera,Ephemerellidae,25
501180001,2004,Upper,,6,18,580800,4850450,26917,Malacostraca,Amphipoda,Gammaridae,6
501180001,2004,Upper,,6,18,580800,4850450,26917,Insecta,Trichoptera,Glossosomatidae,1
501180001,2004,Upper,,6,18,580800,4850450,26917,Insecta,Trichoptera,Helicopsychidae,1
501180001,2004,Upper,,6,18,580800,4850450,26917,Insecta,Ephemeroptera,Heptageniidae,7
501180001,2004,Upper,,6,18,580800,4850450,26917,Insecta,Trichoptera,Hydropsychidae,20
501180001,2004,Upper,,6,18,580800,4850450,26917,Insecta,Ephemeroptera,Isonychiidae,10
501180001,2004,Upper,,6,18,580800,4850450,26917,Insecta,Ephemeroptera,Leptohyphidae,13
501180001,2004,Upper,,6,18,580800,4850450,26917,Insecta,Trichoptera,Philopotamidae,9
501180001,2004,Upper,,6,18,580800,4850450,26917,Gastropoda,Basommatophora,Physidae,1
501180001,2004,Upper,,6,18,580800,4850450,26917,Insecta,Trichoptera,Psychomyiidae,4
501180001,2004,Upper,,6,18,580800,4850450,26917,Insecta,Diptera,Simuliidae,13
501180001,2004,Upper,,6,18,580800,4850450,26917,Insecta,Diptera,Tipulidae,1
501180001,2004,Upper,,6,18,580800,4850450,26917,Oligochaeta,,,9
501180001,2005,Upper,,6,18,580800,4850450,26917,Gastropoda,Basommatophora,Ancylidae,2
501180001,2005,Upper,,6,18,580800,4850450,26917,Malacostraca,Isopoda,Asellidae,2
501180001,2005,Upper,,6,18,580800,4850450,26917,Insecta,Ephemeroptera,Baetidae,1552
501180001,2005,Upper,,6,18,580800,4850450,26917,Insecta,Trichoptera,Brachycentridae,40
501180001,2005,Upper,,6,18,580800,4850450,26917,Insecta,Ephemeroptera,Caenidae,2
501180001,2005,Upper,,6,18,580800,4850450,26917,Insecta,Diptera,Chironomidae,422
501180001,2005,Upper,,6,18,580800,4850450,26917,Insecta,Megaloptera,Corydalidae,12
501180001,2005,Upper,,6,18,580800,4850450,26917,Insecta,Coleoptera,Elmidae,990
501180001,2005,Upper,,6,18,580800,4850450,26917,Malacostraca,Amphipoda,Gammaridae,64
501180001,2005,Upper,,6,18,580800,4850450,26917,Insecta,Trichoptera,Glossosomatidae,4
501180001,2005,Upper,,6,18,580800,4850450,26917,Insecta,Trichoptera,Helicopsychidae,136
501180001,2005,Upper,,6,18,580800,4850450,26917,Insecta,Ephemeroptera,Heptageniidae,88
501180001,2005,Upper,,6,18,580800,4850450,26917,Insecta,Trichoptera,Hydropsychidae,726
501180001,2005,Upper,,6,18,580800,4850450,26917,Insecta,Ephemeroptera,Isonychiidae,242
501180001,2005,Upper,,6,18,580800,4850450,26917,Insecta,Ephemeroptera,Leptohyphidae,308
501180001,2005,Upper,,6,18,580800,4850450,26917,Insecta,Plecoptera,Perlidae,34
501180001,2005,Upper,,6,18,580800,4850450,26917,Insecta,Trichoptera,Philopotamidae,168
501180001,2005,Upper,,6,18,580800,4850450,26917,Gastropoda,Basommatophora,Physidae,46
501180001,2005,Upper,,6,18,580800,4850450,26917,Bivalvia,Veneroida,Pisidiidae,96
